md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,image_path,strat_col
ad8f32410a06401b1593ba1a11f0bb82,2,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6176,httpwwwatlasdermatologicocombrimgimageId6176.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/ad8f32410a06401b1593ba1a11f0bb82.jpg,2_non-neoplastic
8a361aeac63b36a67e94535cbef822d1,4,3,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6593,httpwwwatlasdermatologicocombrimgimageId6593.jpg,../data/processed/images/test/non-neoplastic/scabies/type_4/8a361aeac63b36a67e94535cbef822d1.jpg,4_non-neoplastic
bffd8a9b8bbc1e2fb0cbbd03d1733d64,3,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5990,httpwwwatlasdermatologicocombrimgimageId5990.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/bffd8a9b8bbc1e2fb0cbbd03d1733d64.jpg,3_benign
a287eee904ba42152dba6404fc8271a6,2,2,rhinophyma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6488,httpwwwatlasdermatologicocombrimgimageId6488.jpg,../data/processed/images/test/non-neoplastic/rhinophyma/type_2/a287eee904ba42152dba6404fc8271a6.jpg,2_non-neoplastic
90022c24071c11e07fee084bc45d5262,2,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=573,httpwwwatlasdermatologicocombrimgimageId573.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/90022c24071c11e07fee084bc45d5262.jpg,2_malignant
c0fea8228444881a48fd5ae000650e2e,4,3,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5040,httpwwwatlasdermatologicocombrimgimageId5040.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_4/c0fea8228444881a48fd5ae000650e2e.jpg,4_non-neoplastic
9c59a26373a06154e47d22a5537d23fb,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5546,httpwwwatlasdermatologicocombrimgimageId5546.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/9c59a26373a06154e47d22a5537d23fb.jpg,4_non-neoplastic
b2ac57db2a7c0162ce96690f98d67bc0,5,4,telangiectases,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=811,httpwwwatlasdermatologicocombrimgimageId811.jpg,../data/processed/images/test/benign/telangiectases/type_5/b2ac57db2a7c0162ce96690f98d67bc0.jpg,5_benign
aa5c2406f9f5a9060178b0dde72c1c08,3,-1,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4960,httpwwwatlasdermatologicocombrimgimageId4960.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/aa5c2406f9f5a9060178b0dde72c1c08.jpg,3_non-neoplastic
08218594f569b9d0e9fbaec477e6edc4,3,5,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4816,httpwwwatlasdermatologicocombrimgimageId4816.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_3/08218594f569b9d0e9fbaec477e6edc4.jpg,3_non-neoplastic
815fda3fd5da1c2d076b60efd388a4c1,3,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1686,httpwwwatlasdermatologicocombrimgimageId1686.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/815fda3fd5da1c2d076b60efd388a4c1.jpg,3_non-neoplastic
cee463ee3ef9b8a1e3c9d237a96e1a9a,-1,3,telangiectases,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=798,httpwwwatlasdermatologicocombrimgimageId798.jpg,../data/processed/images/test/benign/telangiectases/type_-1/cee463ee3ef9b8a1e3c9d237a96e1a9a.jpg,-1_benign
97c2b2665a96c098a5915a8090eb4139,3,3,rhinophyma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6485,httpwwwatlasdermatologicocombrimgimageId6485.jpg,../data/processed/images/test/non-neoplastic/rhinophyma/type_3/97c2b2665a96c098a5915a8090eb4139.jpg,3_non-neoplastic
a8538a3b3f7a2d9413cad996acc6228c,2,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1693,httpwwwatlasdermatologicocombrimgimageId1693.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/a8538a3b3f7a2d9413cad996acc6228c.jpg,2_non-neoplastic
953e8df24bcff6e0b7161dd615fb122a,2,4,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2108,httpwwwatlasdermatologicocombrimgimageId2108.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_2/953e8df24bcff6e0b7161dd615fb122a.jpg,2_non-neoplastic
e7bf56ec841d114d61ff4ffdc722751f,4,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5954,httpwwwatlasdermatologicocombrimgimageId5954.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/e7bf56ec841d114d61ff4ffdc722751f.jpg,4_benign
0b41063e0936042b8d3f4f0ddd780e7f,5,5,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6104,httpwwwatlasdermatologicocombrimgimageId6104.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_5/0b41063e0936042b8d3f4f0ddd780e7f.jpg,5_benign
8aac5bb15d22c2da22596f3015176085,1,1,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2378,httpwwwatlasdermatologicocombrimgimageId2378.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_1/8aac5bb15d22c2da22596f3015176085.jpg,1_non-neoplastic
3af61e91fe5a6900195c6879f26bed7e,4,4,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1317,httpwwwatlasdermatologicocombrimgimageId1317.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_4/3af61e91fe5a6900195c6879f26bed7e.jpg,4_non-neoplastic
9f69f108fef5839410a0a5df085c6d09,2,1,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6725,httpwwwatlasdermatologicocombrimgimageId6725.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_2/9f69f108fef5839410a0a5df085c6d09.jpg,2_non-neoplastic
cd12cedc926b8e738da66bd973c187bf,3,3,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2105,httpwwwatlasdermatologicocombrimgimageId2105.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/cd12cedc926b8e738da66bd973c187bf.jpg,3_non-neoplastic
c8f5461efdcdc1bacbd60e046cec02d1,4,4,pityriasis rosea,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5620,httpwwwatlasdermatologicocombrimgimageId5620.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rosea/type_4/c8f5461efdcdc1bacbd60e046cec02d1.jpg,4_non-neoplastic
936884bef9057714fe0485f7457a4359,4,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2434,httpwwwatlasdermatologicocombrimgimageId2434.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_4/936884bef9057714fe0485f7457a4359.jpg,4_non-neoplastic
d89fde11c88e1705d2fb32ecd8b38e61,2,1,tick bite,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7158,httpwwwatlasdermatologicocombrimgimageId7158.jpg,../data/processed/images/test/non-neoplastic/tick_bite/type_2/d89fde11c88e1705d2fb32ecd8b38e61.jpg,2_non-neoplastic
82f3238e5f8ffd2e01ff93a7f5f50442,4,4,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5985,httpwwwatlasdermatologicocombrimgimageId5985.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_4/82f3238e5f8ffd2e01ff93a7f5f50442.jpg,4_benign
c2c3b51763bcf4cbba7dfa2103404361,-1,-1,pediculosis lids,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5141,httpwwwatlasdermatologicocombrimgimageId5141.jpg,../data/processed/images/test/non-neoplastic/pediculosis_lids/type_-1/c2c3b51763bcf4cbba7dfa2103404361.jpg,-1_non-neoplastic
2e9c2d4e42018e864eb1d487ffa67b1c,3,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3013,httpwwwatlasdermatologicocombrimgimageId3013.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_3/2e9c2d4e42018e864eb1d487ffa67b1c.jpg,3_malignant
56783377d95a87b04c0f10ec52e0ffa7,5,5,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6311,httpwwwatlasdermatologicocombrimgimageId6311.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_5/56783377d95a87b04c0f10ec52e0ffa7.jpg,5_non-neoplastic
614294afcfd1ed97b557033b180bc95c,4,6,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4821,httpwwwatlasdermatologicocombrimgimageId4821.jpg,../data/processed/images/test/non-neoplastic/neurofibromatosis/type_4/614294afcfd1ed97b557033b180bc95c.jpg,4_non-neoplastic
cd509e89fbf306cbd9e46574e6bc4391,4,3,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=3015,httpwwwatlasdermatologicocombrimgimageId3015.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/cd509e89fbf306cbd9e46574e6bc4391.jpg,4_malignant
fe0d0f2a52c0dd67cdeef523867e4a0b,4,5,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6846,httpwwwatlasdermatologicocombrimgimageId6846.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_4/fe0d0f2a52c0dd67cdeef523867e4a0b.jpg,4_malignant
4f16d9597c033104a853d0196a87dc9c,3,2,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1672,httpwwwatlasdermatologicocombrimgimageId1672.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_3/4f16d9597c033104a853d0196a87dc9c.jpg,3_non-neoplastic
597405f862fa1572fc379136159aba3a,2,-1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=2997,httpwwwatlasdermatologicocombrimgimageId2997.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/597405f862fa1572fc379136159aba3a.jpg,2_malignant
fdb5f19a252508ddc849272975161099,2,2,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=698,httpwwwatlasdermatologicocombrimgimageId698.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/fdb5f19a252508ddc849272975161099.jpg,2_malignant
f27f2aff07f470c5281c5f0beae28808,4,4,psoriasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6288,httpwwwatlasdermatologicocombrimgimageId6288.jpg,../data/processed/images/test/non-neoplastic/psoriasis/type_4/f27f2aff07f470c5281c5f0beae28808.jpg,4_non-neoplastic
c0d06676d4d7c392e4b74c7f6a7631f1,4,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3787,httpwwwatlasdermatologicocombrimgimageId3787.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/c0d06676d4d7c392e4b74c7f6a7631f1.jpg,4_non-neoplastic
f0e9639410d0be5e67ba55b2efd6f32b,4,2,tuberous sclerosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7612,httpwwwatlasdermatologicocombrimgimageId7612.jpg,../data/processed/images/test/non-neoplastic/tuberous_sclerosis/type_4/f0e9639410d0be5e67ba55b2efd6f32b.jpg,4_non-neoplastic
0c9d666092ac08fd61e6a0d3989d8e1e,2,2,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3810,httpwwwatlasdermatologicocombrimgimageId3810.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_2/0c9d666092ac08fd61e6a0d3989d8e1e.jpg,2_non-neoplastic
2d5bd071542b8bcfaee644555d739466,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1634,httpwwwatlasdermatologicocombrimgimageId1634.jpg,../data/processed/images/test/non-neoplastic/ehlers_danlos_syndrome/type_5/2d5bd071542b8bcfaee644555d739466.jpg,5_non-neoplastic
a68194563b25961b56b6666f83d348ab,5,4,urticaria pigmentosa,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7811,httpwwwatlasdermatologicocombrimgimageId7811.jpg,../data/processed/images/test/non-neoplastic/urticaria_pigmentosa/type_5/a68194563b25961b56b6666f83d348ab.jpg,5_non-neoplastic
dfd1c22bcf83c12ddfcc9dc1355416e2,3,3,neutrophilic dermatoses,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6392,httpwwwatlasdermatologicocombrimgimageId6392.jpg,../data/processed/images/test/non-neoplastic/neutrophilic_dermatoses/type_3/dfd1c22bcf83c12ddfcc9dc1355416e2.jpg,3_non-neoplastic
fd9c4750796ab4dcf697195d85787cba,3,4,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4935,httpwwwatlasdermatologicocombrimgimageId4935.jpg,../data/processed/images/test/non-neoplastic/scabies/type_3/fd9c4750796ab4dcf697195d85787cba.jpg,3_non-neoplastic
87451e3bb367f8295ed9ba3130ddba1a,4,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3734,httpwwwatlasdermatologicocombrimgimageId3734.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_4/87451e3bb367f8295ed9ba3130ddba1a.jpg,4_non-neoplastic
876db85bced46e8b63468dfae7ed06ee,3,3,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3811,httpwwwatlasdermatologicocombrimgimageId3811.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_3/876db85bced46e8b63468dfae7ed06ee.jpg,3_non-neoplastic
4abb58edf1576fd9007b80b56a0d78ed,3,3,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6132,httpwwwatlasdermatologicocombrimgimageId6132.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_3/4abb58edf1576fd9007b80b56a0d78ed.jpg,3_benign
7592b646756931859f0a34730daa00bb,6,5,erythema elevatum diutinum,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1927,httpwwwatlasdermatologicocombrimgimageId1927.jpg,../data/processed/images/test/non-neoplastic/erythema_elevatum_diutinum/type_6/7592b646756931859f0a34730daa00bb.jpg,6_non-neoplastic
eec97c595f47aff4afa4ebe7bf2049f9,4,4,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8265,httpwwwatlasdermatologicocombrimgimageId8265.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_4/eec97c595f47aff4afa4ebe7bf2049f9.jpg,4_non-neoplastic
3c83e78f36f0dd1cbbd4e6e23a73d5c1,5,4,acne,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=18,httpwwwatlasdermatologicocombrimgimageId18.jpg,../data/processed/images/test/non-neoplastic/acne/type_5/3c83e78f36f0dd1cbbd4e6e23a73d5c1.jpg,5_non-neoplastic
b7f68eb0f4201efb9f8bb068d3a430dd,4,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5073,httpwwwatlasdermatologicocombrimgimageId5073.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_4/b7f68eb0f4201efb9f8bb068d3a430dd.jpg,4_non-neoplastic
4b77b342edf2e3e43dcda843308cc58e,6,6,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5691,httpwwwatlasdermatologicocombrimgimageId5691.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_6/4b77b342edf2e3e43dcda843308cc58e.jpg,6_non-neoplastic
837ddcb77bcf1859604bc59799a46dcf,3,4,neurotic excoriations,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4846,httpwwwatlasdermatologicocombrimgimageId4846.jpg,../data/processed/images/test/non-neoplastic/neurotic_excoriations/type_3/837ddcb77bcf1859604bc59799a46dcf.jpg,3_non-neoplastic
1ab04144c59873b97ebd997839bf3960,1,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=8651,httpwwwatlasdermatologicocombrimgimageId8651.jpg,../data/processed/images/test/malignant/mycosis_fungoides/type_1/1ab04144c59873b97ebd997839bf3960.jpg,1_malignant
33ffd29916fb996c4fa296ed1c398231,5,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3892,httpwwwatlasdermatologicocombrimgimageId3892.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/33ffd29916fb996c4fa296ed1c398231.jpg,5_non-neoplastic
ddc8eaaf09188277072ee805cb73c8da,4,4,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6084,httpwwwatlasdermatologicocombrimgimageId6084.jpg,../data/processed/images/test/benign/prurigo_nodularis/type_4/ddc8eaaf09188277072ee805cb73c8da.jpg,4_benign
818736ade8a5acfdb73c063d975d9171,4,4,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4079,httpwwwatlasdermatologicocombrimgimageId4079.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_4/818736ade8a5acfdb73c063d975d9171.jpg,4_non-neoplastic
9069774637223d3e3c1b7663e35e9207,2,-1,basal cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=543,httpwwwatlasdermatologicocombrimgimageId543.jpg,../data/processed/images/test/malignant/basal_cell_carcinoma/type_2/9069774637223d3e3c1b7663e35e9207.jpg,2_malignant
e545c8222e91e08038adf0fd696e9e56,6,6,dyshidrotic eczema,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1548,httpwwwatlasdermatologicocombrimgimageId1548.jpg,../data/processed/images/test/non-neoplastic/dyshidrotic_eczema/type_6/e545c8222e91e08038adf0fd696e9e56.jpg,6_non-neoplastic
7960f6939293405e33115dc4ea1c082b,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2401,httpwwwatlasdermatologicocombrimgimageId2401.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_3/7960f6939293405e33115dc4ea1c082b.jpg,3_non-neoplastic
67fb52eee55d2ee661a80dc4f60408fc,5,4,pityriasis rubra pilaris,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5737,httpwwwatlasdermatologicocombrimgimageId5737.jpg,../data/processed/images/test/non-neoplastic/pityriasis_rubra_pilaris/type_5/67fb52eee55d2ee661a80dc4f60408fc.jpg,5_non-neoplastic
e232bf6ad88e73a57e10a33934296849,6,6,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3891,httpwwwatlasdermatologicocombrimgimageId3891.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_6/e232bf6ad88e73a57e10a33934296849.jpg,6_non-neoplastic
56dcf661f51205c6dca7a303d3aab52c,5,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8825,httpwwwatlasdermatologicocombrimgimageId8825.jpg,../data/processed/images/test/non-neoplastic/lupus_erythematosus/type_5/56dcf661f51205c6dca7a303d3aab52c.jpg,5_non-neoplastic
e969d2602934e10e0e174749e66d2d99,3,4,granuloma pyogenic,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=2310,httpwwwatlasdermatologicocombrimgimageId2310.jpg,../data/processed/images/test/benign/granuloma_pyogenic/type_3/e969d2602934e10e0e174749e66d2d99.jpg,3_benign
12beadf56d598891e58be517f3120d2c,3,2,milia,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4352,httpwwwatlasdermatologicocombrimgimageId4352.jpg,../data/processed/images/test/benign/milia/type_3/12beadf56d598891e58be517f3120d2c.jpg,3_benign
9575b8c8f7258a3bcdb54ba39e2573a8,5,5,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3860,httpwwwatlasdermatologicocombrimgimageId3860.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_5/9575b8c8f7258a3bcdb54ba39e2573a8.jpg,5_non-neoplastic
8c586b8e6eb725274f1846f2bea0f316,3,4,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4626,httpwwwatlasdermatologicocombrimgimageId4626.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_3/8c586b8e6eb725274f1846f2bea0f316.jpg,3_non-neoplastic
5b00a77572e171e9c9142de2b2bd1b74,5,5,scabies,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6613,httpwwwatlasdermatologicocombrimgimageId6613.jpg,../data/processed/images/test/non-neoplastic/scabies/type_5/5b00a77572e171e9c9142de2b2bd1b74.jpg,5_non-neoplastic
bce4e08c1b5368c7e5ce30dd65f8c648,4,4,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4534,httpwwwatlasdermatologicocombrimgimageId4534.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_4/bce4e08c1b5368c7e5ce30dd65f8c648.jpg,4_non-neoplastic
29cbc4bb5448bae29dea7e05ffb773e1,4,4,mucinosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8270,httpwwwatlasdermatologicocombrimgimageId8270.jpg,../data/processed/images/test/non-neoplastic/mucinosis/type_4/29cbc4bb5448bae29dea7e05ffb773e1.jpg,4_non-neoplastic
435f2995332c8a17c03d121331680a4f,6,6,scleroderma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4515,httpwwwatlasdermatologicocombrimgimageId4515.jpg,../data/processed/images/test/non-neoplastic/scleroderma/type_6/435f2995332c8a17c03d121331680a4f.jpg,6_non-neoplastic
7acc9f417f48b3e9d7407bb5257a350f,4,3,milia,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4354,httpwwwatlasdermatologicocombrimgimageId4354.jpg,../data/processed/images/test/benign/milia/type_4/7acc9f417f48b3e9d7407bb5257a350f.jpg,4_benign
0e46002c77a93390074906a00f3d075a,-1,-1,myiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4606,httpwwwatlasdermatologicocombrimgimageId4606.jpg,../data/processed/images/test/non-neoplastic/myiasis/type_-1/0e46002c77a93390074906a00f3d075a.jpg,-1_non-neoplastic
bf92420e586d646d6a2c129d5d607426,4,4,sarcoidosis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6537,httpwwwatlasdermatologicocombrimgimageId6537.jpg,../data/processed/images/test/non-neoplastic/sarcoidosis/type_4/bf92420e586d646d6a2c129d5d607426.jpg,4_non-neoplastic
fc65bcd3f680a2806207e2b1fc20fcb0,4,3,ichthyosis vulgaris,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6944,httpwwwatlasdermatologicocombrimgimageId6944.jpg,../data/processed/images/test/non-neoplastic/ichthyosis_vulgaris/type_4/fc65bcd3f680a2806207e2b1fc20fcb0.jpg,4_non-neoplastic
91217488e71f06653d91ee97ad174c88,5,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2421,httpwwwatlasdermatologicocombrimgimageId2421.jpg,../data/processed/images/test/non-neoplastic/hailey_hailey_disease/type_5/91217488e71f06653d91ee97ad174c88.jpg,5_non-neoplastic
539151cf5ecf3d13d407077ad5d5edbe,4,4,papilomatosis confluentes and reticulate,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=5055,httpwwwatlasdermatologicocombrimgimageId5055.jpg,../data/processed/images/test/non-neoplastic/papilomatosis_confluentes_and_reticulate/type_4/539151cf5ecf3d13d407077ad5d5edbe.jpg,4_non-neoplastic
f9471544b702f7ec13ea03a41f368211,-1,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7685,httpwwwatlasdermatologicocombrimgimageId7685.jpg,../data/processed/images/test/non-neoplastic/tungiasis/type_-1/f9471544b702f7ec13ea03a41f368211.jpg,-1_non-neoplastic
d3614740d44eccb60b5589042144ab77,2,2,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3949,httpwwwatlasdermatologicocombrimgimageId3949.jpg,../data/processed/images/test/non-neoplastic/lichen_planus/type_2/d3614740d44eccb60b5589042144ab77.jpg,2_non-neoplastic
bc7e8e8e83b52d7f21f4a8195e263216,2,3,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1315,httpwwwatlasdermatologicocombrimgimageId1315.jpg,../data/processed/images/test/non-neoplastic/dariers_disease/type_2/bc7e8e8e83b52d7f21f4a8195e263216.jpg,2_non-neoplastic
bc17b2b80667945dbbc470f72b152900,2,1,squamous cell carcinoma,malignant epidermal,malignant,,http://atlasdermatologico.com.br/img?imageId=6680,httpwwwatlasdermatologicocombrimgimageId6680.jpg,../data/processed/images/test/malignant/squamous_cell_carcinoma/type_2/bc17b2b80667945dbbc470f72b152900.jpg,2_malignant
0e16117b2b9d1e457987386e363cc03c,3,2,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=8988,httpwwwatlasdermatologicocombrimgimageId8988.jpg,../data/processed/images/test/benign/porokeratosis_actinic/type_3/0e16117b2b9d1e457987386e363cc03c.jpg,3_benign
0294c0bfeba8a35db3ca2fcfafd655ef,3,3,rhinophyma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6486,httpwwwatlasdermatologicocombrimgimageId6486.jpg,../data/processed/images/test/non-neoplastic/rhinophyma/type_3/0294c0bfeba8a35db3ca2fcfafd655ef.jpg,3_non-neoplastic
863fe24b3aa5a550a36aa75826d36bb3,1,4,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8534,httpwwwatlasdermatologicocombrimgimageId8534.jpg,../data/processed/images/test/non-neoplastic/seborrheic_dermatitis/type_1/863fe24b3aa5a550a36aa75826d36bb3.jpg,1_non-neoplastic
72c70306aace54ba95d9e65eae05f7eb,5,5,folliculitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6186,httpwwwatlasdermatologicocombrimgimageId6186.jpg,../data/processed/images/test/non-neoplastic/folliculitis/type_5/72c70306aace54ba95d9e65eae05f7eb.jpg,5_non-neoplastic
